session_id,visitor_id,platform,country,event_date,reached_hlp,reached_lys,reached_amenities,reached_address,reached_calendar,reached_price,reached_publish,reached_new_listing,reached_active_listing
S0150,V0779,web,India,2024-01-09,true,false,false,false,false,false,false,false,false
S0151,V0103,web,India,2024-01-17,true,false,false,false,false,false,false,false,false
S0152,V0567,web,Germany,2024-01-10,true,true,true,true,true,true,false,false,false
S0153,V0130,web,Germany,2024-01-10,true,false,false,false,false,false,false,false,false
S0154,V0503,web,Germany,2024-01-21,true,false,false,false,false,false,false,false,false
S0155,V0588,web,Germany,2024-01-04,true,false,false,false,false,false,false,false,false
S0156,V0490,web,Germany,2024-01-10,true,true,true,true,true,false,false,false,false
S0157,V0411,web,Germany,2024-01-04,true,false,false,false,false,false,false,false,false
S0158,V0122,web,Germany,2024-01-16,true,true,true,true,true,true,true,false,false
S0159,V0621,web,Germany,2024-01-18,true,false,false,false,false,false,false,false,false
S0160,V0232,web,Germany,2024-01-20,true,false,false,false,false,false,false,false,false
S0161,V0440,web,Germany,2024-01-25,true,true,true,true,false,false,false,false,false
S0162,V0062,web,Germany,2024-01-10,true,false,false,false,false,false,false,false,false
S0163,V0971,web,Brazil,2024-01-31,true,false,false,false,false,false,false,false,false
S0164,V0609,web,Brazil,2024-01-25,true,true,true,true,true,true,true,true,true
S0165,V0807,web,Brazil,2024-01-16,true,true,true,true,true,true,true,false,false
S0166,V0678,web,Brazil,2024-01-26,true,false,false,false,false,false,false,false,false
S0167,V0436,web,Brazil,2024-01-26,true,false,false,false,false,false,false,false,false
S0168,V0664,web,Brazil,2024-01-04,true,false,false,false,false,false,false,false,false
S0169,V0847,web,Brazil,2024-01-05,true,false,false,false,false,false,false,false,false
S0170,V0583,web,Brazil,2024-01-05,true,true,true,true,false,false,false,false,false
S0171,V0513,web,Brazil,2024-01-30,true,true,true,true,true,false,false,false,false
S0172,V0857,web,Brazil,2024-01-18,true,true,true,true,true,true,true,true,false
S0173,V0974,web,Brazil,2024-01-28,true,false,false,false,false,false,false,false,false
S0174,V0689,web,Brazil,2024-01-01,true,false,false,false,false,false,false,false,false
S0175,V0186,web,Brazil,2024-01-27,true,true,true,true,true,true,false,false,false
S0176,V0993,web,Brazil,2024-01-19,true,true,false,false,false,false,false,false,false
S0177,V0338,web,UK,2024-01-16,true,true,true,true,false,false,false,false,false
S0178,V0296,web,UK,2024-01-14,true,false,false,false,false,false,false,false,false
S0179,V0834,web,UK,2024-01-22,true,false,false,false,false,false,false,false,false
S0180,V0466,web,UK,2024-01-25,true,false,false,false,false,false,false,false,false
S0181,V0414,web,UK,2024-01-03,true,true,true,false,false,false,false,false,false
S0182,V0674,web,UK,2024-01-28,true,true,false,false,false,false,false,false,false
S0183,V0563,web,UK,2024-01-28,true,true,true,true,true,true,true,true,true
S0184,V0449,web,UK,2024-01-05,true,false,false,false,false,false,false,false,false
S0185,V0125,web,UK,2024-01-29,true,false,false,false,false,false,false,false,false
S0186,V0624,web,UK,2024-01-01,true,false,false,false,false,false,false,false,false
S0187,V0096,android,US,2024-02-23,true,true,true,false,false,false,false,false,false
S0188,V0935,android,US,2024-02-08,true,false,false,false,false,false,false,false,false
S0189,V0511,android,US,2024-02-04,true,true,true,false,false,false,false,false,false
S0190,V0495,android,US,2024-02-23,true,true,true,false,false,false,false,false,false
S0191,V0944,android,US,2024-02-16,true,true,true,false,false,false,false,false,false
S0192,V0885,android,US,2024-02-20,true,true,false,false,false,false,false,false,false
S0193,V0425,android,US,2024-02-03,true,true,false,false,false,false,false,false,false
S0194,V0520,android,US,2024-02-11,true,false,false,false,false,false,false,false,false
S0195,V0290,android,US,2024-02-09,true,false,false,false,false,false,false,false,false
S0196,V0502,android,US,2024-02-24,true,true,true,false,false,false,false,false,false
S0197,V0566,android,US,2024-02-28,true,true,true,false,false,false,false,false,false
S0198,V0715,android,India,2024-02-13,true,true,true,false,false,false,false,false,false
S0199,V0240,android,India,2024-02-08,true,false,false,false,false,false,false,false,false
S0200,V0045,android,India,2024-02-28,true,false,false,false,false,false,false,false,false
S0201,V0723,android,India,2024-02-11,true,false,false,false,false,false,false,false,false
S0202,V0812,android,India,2024-02-26,true,true,false,false,false,false,false,false,false
S0203,V0156,android,India,2024-02-27,true,false,false,false,false,false,false,false,false
S0204,V0130,android,India,2024-02-16,true,false,false,false,false,false,false,false,false
S0205,V0340,android,India,2024-02-17,true,false,false,false,false,false,false,false,false
S0206,V0103,android,India,2024-02-28,true,true,false,false,false,false,false,false,false
S0207,V0016,android,India,2024-02-17,true,false,false,false,false,false,false,false,false
S0208,V0994,android,India,2024-02-24,true,true,false,false,false,false,false,false,false
S0209,V0272,android,India,2024-02-05,true,true,false,false,false,false,false,false,false
S0210,V0408,android,India,2024-02-11,true,false,false,false,false,false,false,false,false
S0211,V0547,android,India,2024-02-21,true,true,true,false,false,false,false,false,false
S0212,V0909,android,Germany,2024-02-11,true,false,false,false,false,false,false,false,false
S0213,V0241,android,Germany,2024-02-25,true,true,true,false,false,false,false,false,false
S0214,V0295,android,Germany,2024-02-21,true,false,false,false,false,false,false,false,false
S0215,V0445,android,Germany,2024-02-08,true,false,false,false,false,false,false,false,false
S0216,V0721,android,Germany,2024-02-04,true,false,false,false,false,false,false,false,false
S0217,V0030,android,Germany,2024-02-28,true,true,true,false,false,false,false,false,false
S0218,V0442,android,Germany,2024-02-02,true,true,true,false,false,false,false,false,false
S0219,V0185,android,Germany,2024-02-05,true,true,true,false,false,false,false,false,false
S0220,V0700,android,Germany,2024-02-06,true,true,true,false,false,false,false,false,false
S0221,V0654,android,Germany,2024-02-08,true,true,true,false,false,false,false,false,false
S0222,V0477,android,Germany,2024-02-09,true,true,true,false,false,false,false,false,false
S0223,V0968,android,Germany,2024-02-29,true,true,true,false,false,false,false,false,false
S0224,V0307,android,Germany,2024-02-12,true,false,false,false,false,false,false,false,false
S0225,V0468,android,Brazil,2024-02-14,true,false,false,false,false,false,false,false,false
S0226,V0874,android,Brazil,2024-02-28,true,true,false,false,false,false,false,false,false
S0227,V0303,android,Brazil,2024-02-16,true,true,true,false,false,false,false,false,false
S0228,V0675,android,Brazil,2024-02-23,true,true,false,false,false,false,false,false,false
S0229,V0763,android,Brazil,2024-02-13,true,true,true,false,false,false,false,false,false
S0230,V0764,android,Brazil,2024-02-02,true,false,false,false,false,false,false,false,false
S0231,V0925,android,Brazil,2024-02-16,true,false,false,false,false,false,false,false,false
S0232,V0236,android,Brazil,2024-02-10,true,false,false,false,false,false,false,false,false
S0233,V0225,android,Brazil,2024-02-20,true,false,false,false,false,false,false,false,false
S0234,V0786,android,Brazil,2024-02-21,true,true,true,false,false,false,false,false,false
S0235,V0141,android,Brazil,2024-02-22,true,false,false,false,false,false,false,false,false
S0236,V0808,android,Brazil,2024-02-21,true,true,true,false,false,false,false,false,false
S0237,V0932,android,Brazil,2024-02-15,true,true,true,false,false,false,false,false,false
S0238,V0806,android,Brazil,2024-02-10,true,true,true,false,false,false,false,false,false
S0239,V0375,android,Brazil,2024-02-18,true,false,false,false,false,false,false,false,false
S0240,V0851,android,UK,2024-02-17,true,false,false,false,false,false,false,false,false
S0241,V0494,android,UK,2024-02-06,true,true,false,false,false,false,false,false,false
S0242,V0824,android,UK,2024-02-26,true,true,false,false,false,false,false,false,false
S0243,V0232,android,UK,2024-02-04,true,true,true,false,false,false,false,false,false
S0244,V0691,android,UK,2024-02-28,true,false,false,false,false,false,false,false,false
S0245,V0824,android,UK,2024-02-13,true,false,false,false,false,false,false,false,false
S0246,V0015,android,UK,2024-02-18,true,true,false,false,false,false,false,false,false
S0247,V0689,android,UK,2024-02-09,true,true,true,false,false,false,false,false,false
S0248,V0843,android,UK,2024-02-09,true,false,false,false,false,false,false,false,false
S0249,V0111,android,UK,2024-02-21,true,false,false,false,false,false,false,false,false
S0250,V0575,android,UK,2024-02-22,true,true,true,false,false,false,false,false,false
S0251,V0227,android,UK,2024-02-11,true,false,false,false,false,false,false,false,false
S0252,V0932,android,UK,2024-02-21,true,true,false,false,false,false,false,false,false
S0253,V0969,android,UK,2024-02-23,true,true,true,false,false,false,false,false,false
S0254,V0119,ios,US,2024-02-10,true,false,false,false,false,false,false,false,false
S0255,V0714,ios,US,2024-02-04,true,true,true,true,true,false,false,false,false
S0256,V0159,ios,US,2024-02-18,true,true,false,false,false,false,false,false,false
S0257,V0034,ios,US,2024-02-29,true,true,true,true,true,false,false,false,false
S0258,V0876,ios,US,2024-02-23,true,true,true,false,false,false,false,false,false
S0259,V0368,ios,US,2024-02-12,true,true,true,true,false,false,false,false,false
S0260,V0466,ios,US,2024-02-02,true,true,true,true,false,false,false,false,false
S0261,V0658,ios,US,2024-02-03,true,false,false,false,false,false,false,false,false
S0262,V0022,ios,US,2024-02-21,true,false,false,false,false,false,false,false,false
S0263,V0250,ios,US,2024-02-02,true,false,false,false,false,false,false,false,false
S0264,V0071,ios,India,2024-02-26,true,false,false,false,false,false,false,false,false
S0265,V0213,ios,India,2024-02-27,true,false,false,false,false,false,false,false,false
S0266,V0337,ios,India,2024-02-19,true,true,false,false,false,false,false,false,false
S0267,V0003,ios,India,2024-02-25,true,true,false,false,false,false,false,false,false
S0268,V0149,ios,India,2024-02-09,true,false,false,false,false,false,false,false,false
S0269,V0818,ios,India,2024-02-05,true,false,false,false,false,false,false,false,false
S0270,V0135,ios,India,2024-02-06,true,true,false,false,false,false,false,false,false
S0271,V0603,ios,India,2024-02-01,true,true,false,false,false,false,false,false,false
S0272,V0608,ios,India,2024-02-11,true,true,true,true,true,true,true,true,true
S0273,V0675,ios,India,2024-02-04,true,true,true,true,true,false,false,false,false
S0274,V0868,ios,India,2024-02-17,true,true,true,true,false,false,false,false,false
S0275,V0503,ios,Germany,2024-02-14,true,false,false,false,false,false,false,false,false
S0276,V0076,ios,Germany,2024-02-23,true,false,false,false,false,false,false,false,false
S0277,V0544,ios,Germany,2024-02-29,true,true,true,true,true,true,true,true,false
S0278,V0221,ios,Germany,2024-02-10,true,true,true,true,true,true,true,true,true
S0279,V0384,ios,Germany,2024-02-14,true,true,true,true,true,true,true,true,true
S0280,V0486,ios,Germany,2024-02-05,true,false,false,false,false,false,false,false,false
S0281,V0576,ios,Germany,2024-02-03,true,true,true,true,true,true,true,true,false
S0282,V0421,ios,Germany,2024-02-11,true,false,false,false,false,false,false,false,false
S0283,V0964,ios,Germany,2024-02-12,true,false,false,false,false,false,false,false,false
S0284,V0053,ios,Germany,2024-02-25,true,true,false,false,false,false,false,false,false
S0285,V0361,ios,Germany,2024-02-10,true,false,false,false,false,false,false,false,false
S0286,V0218,ios,Germany,2024-02-04,true,false,false,false,false,false,false,false,false
S0287,V0230,ios,Germany,2024-02-05,true,false,false,false,false,false,false,false,false
S0288,V0377,ios,Brazil,2024-02-12,true,false,false,false,false,false,false,false,false
S0289,V0588,ios,Brazil,2024-02-04,true,false,false,false,false,false,false,false,false
S0290,V0866,ios,Brazil,2024-02-08,true,false,false,false,false,false,false,false,false
S0291,V0839,ios,Brazil,2024-02-18,true,false,false,false,false,false,false,false,false
S0292,V0659,ios,Brazil,2024-02-20,true,false,false,false,false,false,false,false,false
S0293,V0850,ios,Brazil,2024-02-18,true,true,false,false,false,false,false,false,false
S0294,V0411,ios,Brazil,2024-02-23,true,true,true,true,true,true,true,true,true
S0295,V0221,ios,Brazil,2024-02-03,true,true,true,true,false,false,false,false,false
S0296,V0162,ios,Brazil,2024-02-13,true,true,true,true,true,true,true,true,true
S0297,V0691,ios,Brazil,2024-02-25,true,false,false,false,false,false,false,false,false
S0298,V0695,ios,UK,2024-02-09,true,true,true,true,true,true,true,true,true
S0299,V0540,ios,UK,2024-02-22,true,false,false,false,false,false,false,false,false
S0300,V0057,ios,UK,2024-02-22,true,true,true,false,false,false,false,false,false
S0301,V0786,ios,UK,2024-02-01,true,true,false,false,false,false,false,false,false
S0302,V0297,ios,UK,2024-02-05,true,false,false,false,false,false,false,false,false
S0303,V0363,ios,UK,2024-02-11,true,true,true,true,true,true,true,true,true
S0304,V0447,ios,UK,2024-02-03,true,true,false,false,false,false,false,false,false
S0305,V0990,ios,UK,2024-02-01,true,true,true,true,true,true,true,true,true
S0306,V0472,ios,UK,2024-02-11,true,true,false,false,false,false,false,false,false
S0307,V0371,ios,UK,2024-02-27,true,false,false,false,false,false,false,false,false
S0308,V0250,web,US,2024-02-14,true,false,false,false,false,false,false,false,false
S0309,V0537,web,US,2024-02-14,true,false,false,false,false,false,false,false,false
S0310,V0928,web,US,2024-02-03,true,true,true,true,true,true,true,true,true
S0311,V0839,web,US,2024-02-25,true,true,false,false,false,false,false,false,false
S0312,V0242,web,US,2024-02-21,true,false,false,false,false,false,false,false,false
S0313,V0773,web,US,2024-02-04,true,true,true,true,true,true,true,true,true
S0314,V0460,web,US,2024-02-19,true,false,false,false,false,false,false,false,false
S0315,V0579,web,US,2024-02-22,true,false,false,false,false,false,false,false,false
S0316,V0640,web,US,2024-02-21,true,false,false,false,false,false,false,false,false
S0317,V0643,web,US,2024-02-11,true,false,false,false,false,false,false,false,false
S0318,V0606,web,India,2024-02-05,true,true,true,true,false,false,false,false,false
S0319,V0093,web,India,2024-02-02,true,true,true,true,true,true,true,true,false
S0320,V0394,web,India,2024-02-20,true,false,false,false,false,false,false,false,false
S0321,V0978,web,India,2024-02-15,true,false,false,false,false,false,false,false,false
S0322,V0043,web,India,2024-02-26,true,false,false,false,false,false,false,false,false
S0323,V0586,web,India,2024-02-15,true,false,false,false,false,false,false,false,false
S0324,V0462,web,India,2024-02-21,true,true,true,true,false,false,false,false,false
S0325,V0858,web,India,2024-02-04,true,false,false,false,false,false,false,false,false
S0326,V0087,web,India,2024-02-11,true,false,false,false,false,false,false,false,false
S0327,V0041,web,India,2024-02-17,true,false,false,false,false,false,false,false,false
S0328,V0450,web,India,2024-02-08,true,false,false,false,false,false,false,false,false
S0329,V0663,web,India,2024-02-17,true,true,true,true,true,true,true,true,false
S0330,V0618,web,Germany,2024-02-03,true,true,true,true,true,true,false,false,false
S0331,V0318,web,Germany,2024-02-28,true,true,true,true,false,false,false,false,false
S0332,V0402,web,Germany,2024-02-21,true,false,false,false,false,false,false,false,false
S0333,V0961,web,Germany,2024-02-05,true,false,false,false,false,false,false,false,false
S0334,V0687,web,Germany,2024-02-03,true,true,true,true,false,false,false,false,false
S0335,V0757,web,Germany,2024-02-23,true,false,false,false,false,false,false,false,false
S0336,V0096,web,Germany,2024-02-22,true,false,false,false,false,false,false,false,false
S0337,V0521,web,Germany,2024-02-21,true,false,false,false,false,false,false,false,false
S0338,V0350,web,Germany,2024-02-12,true,true,true,false,false,false,false,false,false
S0339,V0905,web,Germany,2024-02-25,true,true,true,true,true,true,true,true,false
S0340,V0829,web,Germany,2024-02-17,true,true,true,true,true,true,true,true,false
S0341,V0460,web,Germany,2024-02-29,true,true,true,true,true,true,true,true,true
S0342,V0804,web,Brazil,2024-02-18,true,true,false,false,false,false,false,false,false
S0343,V0199,web,Brazil,2024-02-16,true,false,false,false,false,false,false,false,false
S0344,V0585,web,Brazil,2024-02-12,true,false,false,false,false,false,false,false,false
S0345,V0837,web,Brazil,2024-02-15,true,true,true,true,true,false,false,false,false
S0346,V0142,web,Brazil,2024-02-07,true,false,false,false,false,false,false,false,false
S0347,V0568,web,Brazil,2024-02-28,true,true,true,false,false,false,false,false,false
S0348,V0529,web,Brazil,2024-02-04,true,false,false,false,false,false,false,false,false
S0349,V0094,web,Brazil,2024-02-28,true,true,true,true,true,true,false,false,false
S0350,V0906,web,Brazil,2024-02-08,true,false,false,false,false,false,false,false,false
S0351,V0425,web,Brazil,2024-02-12,true,false,false,false,false,false,false,false,false
S0352,V0344,web,Brazil,2024-02-02,true,true,true,true,true,true,true,true,true
S0353,V0484,web,UK,2024-02-05,true,true,false,false,false,false,false,false,false
S0354,V0778,web,UK,2024-02-23,true,false,false,false,false,false,false,false,false
S0355,V0020,web,UK,2024-02-23,true,true,true,false,false,false,false,false,false
S0356,V0624,web,UK,2024-02-09,true,true,true,false,false,false,false,false,false
S0357,V0244,web,UK,2024-02-17,true,true,false,false,false,false,false,false,false
S0358,V0512,web,UK,2024-02-10,true,true,true,true,true,true,false,false,false
S0359,V0192,web,UK,2024-02-20,true,true,true,true,true,true,true,true,true
